Rank,Ticker,Nombre,Mercado,Sector,Industria,País,Moneda,Precio,Rules_Version,Model_Version,Config_Version,Evaluation_Timestamp,Score_Total,Score_Cuantitativo,Score_Fundamental,Score_Valoracion,Score_Causal,Score_Recuperacion,Score_Tecnico,Clasificacion,Clasificacion_Base,hard_rules_applied,Capa1_Pasa,Capa1_Status,Capa2_Causal_Classification,Capa2_Causal_Confidence,Capa2_Problem_Type,Capa2_Justification,Capa3_Recovery_Status,Capa3_Recovery_Signals,Capa4_Status,Capa5_Final_Classification,Capa5_Entry_Zone_Min,Capa5_Entry_Zone_Max,Capa5_Entry_Zone,Capa5_Exit_Zone_Min,Capa5_Exit_Zone_Max,Capa5_Exit_Zone,Capa5_Invalidation_Conditions,Capa5_Estimated_Horizon_Months,Capa5_Short_Explanation,Capa5_Summary_Explanation,Señales,Div_Yield_Actual_%,Historial_Div_Años_10,Consec_Antes_Corte,Recorte_Reciente,Payout_%,D/E,Vol_Medio_Diario,Net_Debt,Net_Debt_EBITDA,Variacion_Deuda_Trimestral_%,Tipo_Margen,Margen_Actual_%,Margen_Medio_4T_%,Variacion_Margen_pp,ROE_%,Cap_Millones,PER,P/B,EV_EBITDA,Caida_52s_%,Caida_Max_Multianual_%,Dist_SMA200_%,RSI_14,MACD_Cruce,MACD_Convergiendo,MACD_Semanal,MACD_Semanal_Giro,Estocastico_K,Estocastico_D,Estocastico_Giro,MA40_Semanal,Dist_MA40_Semanal_%,Base_Pattern_Detected,Trendline_Break,Technical_Base_Score,Technical_Bonus_Points,Vol_Ratio,Soporte,SMA50_Girando
1,035420.KS,NAVER,ASIA,Communication Services,Internet Content & Information,South Korea,KRW,202000.0,1.0,script-v2.0,1.0,2026-04-10T09:23:47.029319+02:00,84.2,80.9,75,86,0,10,94,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,"margin_stabilization (media): Margen gross 100.0% vs 100.0% (+0.0 pp) | eps_stabilization (media): EPS 4807.00 vs 3227.00 (Diluted EPS) | dividend_maintained (baja): Dividendo actual 1.30% con caída del 31.5% | analyst_upgrade (media): Target 317192.30 vs precio 202000.00 (+57%), recMean 1.59, recKey buy",fuerte,seguimiento,194200.0,202000.0,194200.00 - 202000.00,240456.71,250750.0,240456.71 - 250750.00,Pérdida del soporte en 194200.00 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Divergencia alcista RSI | 🟢 Cruce alcista MACD | 🟢 Cerca de soporte | 🟢 base_pattern_detected,1.3,10,2,False,8.8,0.16,1345834.0,-4337437769728.0,-1.47,17.7,gross,100.0,100.0,0.0,6.5,30195933.0,13.0,,9.2,31.5,30.8,-16.0,39.9,True,False,-7632.3664,False,32.1,28.7,False,239158.97,-15.5,True,False,82,12,1.24,194200.0,False
2,CPB,The Campbell's Company,SP500,Consumer Defensive,Packaged Foods,United States,USD,20.79,1.0,script-v2.0,1.0,2026-04-10T09:22:40.150523+02:00,83.8,88.8,84,93,0,4,69,seguimiento,seguimiento,Sin señales de recuperación,True,pass,pendiente,0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 7.50% con caída del 46.7% | analyst_upgrade (media): Target 25.06 vs precio 20.79 (+21%), recMean 3.06, recKey hold",razonable,seguimiento,20.35,20.79,20.35 - 20.79,28.26,33.18,28.26 - 33.18,Pérdida del soporte en 20.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"The Campbell's Company está un 46.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","The Campbell's Company está un 46.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",🔵 RSI en sobreventa | 🟢 Cerca de soporte | 🟢 base_pattern_detected,7.5,11,20,False,84.8,1.85,8592446.0,6852000192.0,3.92,6.3,gross,29.6,29.3,0.3,13.9,6198.0,11.3,1.55,7.47,46.7,57.2,-26.4,32.9,False,False,-2.2951,False,27.2,27.0,False,28.2,-26.3,True,False,57,12,0.98,20.35,False
3,6758.T,SONY GROUP CORPORATION,ASIA,Technology,Consumer Electronics,Japan,JPY,3325.0,1.0,script-v2.0,1.0,2026-04-10T09:23:22.427228+02:00,83.3,86.1,92,81,0,4,75,seguimiento,seguimiento,Sin señales de recuperación,True,pass,pendiente,0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 0.75% con caída del 30.4% | analyst_upgrade (media): Target 4886.52 vs precio 3325.00 (+47%), recMean 1.45, recKey strong_buy",fuerte,seguimiento,3223.69,3325.0,3223.69 - 3325.00,3879.16,4059.6,3879.16 - 4059.60,Pérdida del soporte en 3223.69 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",🟢 Divergencia alcista RSI | 🟢 Cerca de soporte | 🟢 MACD semanal girando al alza | 🟢 base_pattern_detected,0.75,11,20,False,10.9,0.19,22075191.0,-429644054528.0,-0.21,3.3,gross,29.5,31.0,-1.6,14.9,19752313.0,16.1,2.43,9.86,30.4,30.1,-14.3,48.9,False,False,-197.1006,True,59.8,71.7,False,3913.28,-15.0,True,False,53,22,1.0,3223.69,False
4,PUB.PA,PUBLICIS GROUPE SA,EUROSTOXX,Communication Services,Advertising Agencies,France,EUR,73.5,1.0,script-v2.0,1.0,2026-04-10T09:20:52.850471+02:00,83.2,86.0,94,79,0,4,75,seguimiento,seguimiento,Sin señales de recuperación,True,pass,pendiente,0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 4.90% con caída del 26.9% | analyst_upgrade (media): Target 106.64 vs precio 73.50 (+45%), recMean 1.57, recKey buy",fuerte,seguimiento,71.21,73.5,71.21 - 73.50,81.85,85.47,81.85 - 85.47,Pérdida del soporte en 71.21 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",🟢 Divergencia alcista RSI | 🟢 Cerca de soporte | 🟢 MACD semanal girando al alza | 🟡 Apoyo en MA40 semanal | 🟢 base_pattern_detected,4.9,9,0,False,55.2,0.54,797908.0,1630000128.0,0.51,3.7,,44.9,,,15.5,18291.0,11.3,1.77,6.19,26.9,30.1,-10.2,51.9,False,False,-3.6839,True,62.2,61.4,False,81.55,-9.9,True,False,48,27,0.73,71.21,False
5,CSL.AX,CSL FPO [CSL],ASX,Healthcare,Biotechnology,Australia,AUD,139.19,1.0,script-v2.0,1.0,2026-04-10T09:22:50.843581+02:00,82.8,82.5,83,82,0,7,84,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.17 vs 5.45 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 3.06% con caída del 49.5% | analyst_upgrade (media): Target 204.20 vs precio 139.19 (+47%), recMean 1.81, recKey buy",fuerte,seguimiento,133.35,139.19,133.35 - 139.19,190.66,234.42,190.66 - 234.42,Pérdida del soporte en 133.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Divergencia alcista RSI | 🟢 Cerca de soporte | 🟢 MACD semanal girando al alza | 🟢 base_pattern_detected,3.06,11,20,False,45.5,0.54,1278436.0,9992999936.0,2.06,,gross,51.9,52.1,-0.2,6.7,67552.0,16.0,2.55,16.41,49.5,53.8,-27.0,42.1,False,False,-17.044,True,42.5,59.2,False,187.88,-25.9,True,False,62,22,0.93,133.35,False
6,RI.PA,PERNOD RICARD,EUROSTOXX,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,64.56,1.0,script-v2.0,1.0,2026-04-10T09:20:46.271086+02:00,82.1,87.8,83,92,0,7,65,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.45 vs 5.83 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 7.28% con caída del 39.9% | analyst_upgrade (media): Target 90.72 vs precio 64.56 (+41%), recMean 2.28, recKey buy",razonable,seguimiento,62.58,64.56,62.58 - 64.56,81.07,91.33,81.07 - 91.33,Pérdida del soporte en 62.58 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PERNOD RICARD está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","PERNOD RICARD está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Cerca de soporte | 🟢 base_pattern_detected,7.28,10,0,False,84.0,0.82,818462.0,11203999744.0,3.89,8.0,,58.4,,,8.6,16257.0,11.5,1.05,9.9,39.9,52.8,-20.4,41.4,False,False,-4.7547,False,72.2,67.6,False,80.78,-20.1,True,False,53,12,0.78,62.58,False
7,GIS,"General Mills, Inc.",SP500,Consumer Defensive,Packaged Foods,United States,USD,36.75,1.0,script-v2.0,1.0,2026-04-10T09:22:38.356392+02:00,81.2,85.3,89,82,0,6,69,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,debt_reduction (alta): Deuda 0.0M vs 13734.8M | dividend_maintained (baja): Dividendo actual 6.64% con caída del 38.2%,razonable,seguimiento,35.64,36.75,35.64 - 36.75,46.16,50.57,46.16 - 50.57,Pérdida del soporte en 35.64 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"General Mills, Inc. está un 38.2% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","General Mills, Inc. está un 38.2% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",🔵 RSI en sobreventa | 🟢 Cerca de soporte | 🟢 base_pattern_detected,6.64,11,20,False,59.4,2.18,8982428.0,-399000000.0,-0.12,-100.0,gross,33.1,33.0,0.2,23.6,19613.0,9.0,3.55,6.79,38.2,,-20.4,31.7,False,False,-2.8597,False,48.5,41.2,False,45.97,-20.1,True,False,57,12,0.81,35.64,False
8,TWE.AX,TREA WINE FPO [TWE],ASX,Consumer Defensive,Beverages - Wineries & Distilleries,Australia,AUD,3.98,1.0,script-v2.0,1.0,2026-04-10T09:23:10.808617+02:00,80.5,86.9,72,100,0,7,61,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 0.54 vs 0.13 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 10.05% con caída del 56.6% | analyst_upgrade (media): Target 5.45 vs precio 3.98 (+37%), recMean 2.79, recKey hold",razonable,seguimiento,3.72,3.98,3.72 - 3.98,6.06,7.8,6.06 - 7.80,Pérdida del soporte en 3.72 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"TREA WINE FPO [TWE] está un 56.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE -9.9%, deuda neta/EBITDA 1.8x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 MACD semanal girando al alza. Clasificación: seguimiento.","TREA WINE FPO [TWE] está un 56.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE -9.9%, deuda neta/EBITDA 1.8x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 MACD semanal girando al alza. Clasificación: seguimiento.",🟢 Divergencia alcista RSI | 🟢 MACD semanal girando al alza | 🟢 base_pattern_detected,10.05,10,0,False,72.4,0.54,7799736.0,1862100064.0,1.81,,,46.1,,,-9.9,3214.0,11.7,0.83,-19.18,56.6,67.4,-34.3,50.6,False,False,-0.7749,True,91.4,92.4,False,5.96,-33.2,True,False,39,22,0.47,3.72,False
9,HEN3.DE,Henkel AG & Co. KGaA          I,EUROSTOXX,Consumer Defensive,Household & Personal Products,Germany,EUR,66.9,1.0,script-v2.0,1.0,2026-04-10T09:20:23.695895+02:00,80.4,82.9,93,74,0,9,73,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,eps_stabilization (media): EPS 4.92 vs 4.80 (annual_eps_fallback) | debt_reduction (alta): Deuda 3708.0M vs 3711.0M | dividend_maintained (baja): Dividendo actual 3.09% con caída del 20.5%,fuerte,seguimiento,64.14,66.9,64.14 - 66.90,71.39,71.57,71.39 - 71.57,Pérdida del soporte en 64.14 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Henkel AG & Co. KGaA          I está un 20.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.","Henkel AG & Co. KGaA          I está un 20.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Cruce alcista MACD | 🟢 Cerca de soporte | 🟡 Apoyo en MA40 semanal,3.09,10,0,False,41.5,0.18,470704.0,568999936.0,0.18,-0.1,,50.8,,,9.7,27233.0,13.6,1.33,8.64,20.5,22.1,-6.3,38.5,True,False,-0.8517,False,70.7,65.9,False,71.47,-6.4,False,False,68,5,0.74,64.14,False
10,FRE.DE,Fresenius SE & Co. KGaA       I,EUROSTOXX,Healthcare,Medical Care Facilities,Germany,EUR,44.42,1.0,script-v2.0,1.0,2026-04-10T09:20:21.144763+02:00,79.8,75.0,83,68,0,12,94,entrada_directa,entrada_directa,,True,pass,pendiente,0,desconocido,Pendiente de implementar,confirmada,"eps_stabilization (media): EPS 0.58 vs 0.41 (Diluted EPS) | debt_reduction (alta): Deuda 11933.0M vs 12852.0M | dividend_maintained (baja): Dividendo actual 2.36% con caída del 16.1% | analyst_upgrade (media): Target 55.90 vs precio 44.42 (+26%), recMean 1.57, recKey buy",fuerte,entrada_directa,42.96,44.42,42.96 - 44.42,45.02,46.8,45.02 - 46.80,Pérdida del soporte en 42.96 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Fresenius SE & Co. KGaA       I está un 16.1% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.","Fresenius SE & Co. KGaA       I está un 16.1% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.",🔵 RSI recuperándose de sobreventa | 🟢 Divergencia alcista RSI | 🟢 Cruce alcista MACD | 🟢 Cerca de soporte | 🟡 Apoyo en MA40 semanal | 🟢 base_pattern_detected,2.36,9,0,False,36.8,0.6,926111.0,10340999680.0,3.4,-7.2,gross,24.9,25.2,-0.4,8.0,25019.0,16.3,1.31,11.86,16.1,16.1,-5.1,42.1,True,False,-0.3845,False,68.1,62.7,False,46.9,-5.3,True,False,77,17,0.74,42.96,False
