Ticker,Nombre,Mercado,Rules_Version,Model_Version,Config_Version,Evaluation_Timestamp,Score,Score_Cuantitativo,Score_Fundamental,Score_Valoracion,Score_Causal,Score_Recuperacion,Score_Tecnico,Score_Tecnico_Base,Score_Tecnico_Bonus,Vol_Medio_Diario,Net_Debt_EBITDA,Variacion_Deuda_Trimestral_%,Variacion_Margen_pp,EV_EBITDA,Caida_Max_Multianual_%,MACD_Semanal,MACD_Semanal_Giro,Estocastico_K,Estocastico_D,Estocastico_Giro,MA40_Semanal,Dist_MA40_Semanal_%,Base_Pattern_Detected,Trendline_Break,Paso_Filtro,hard_rules_applied,Capa1_Status,Base_Classification,Causal_Classification,Causal_Confidence,Problem_Type,Causal_Justification,Recovery_Status,Recovery_Signals,Technical_Status,Final_Classification,Entry_Zone_Min,Entry_Zone_Max,Entry_Zone,Exit_Zone_Min,Exit_Zone_Max,Exit_Zone,Invalidation_Conditions,Estimated_Horizon_Months,Short_Explanation,Summary_Explanation,Estado,Error
035420.KS,NAVER,ASIA,1.0,script-v2.0,1.0,2026-04-12T09:10:53.181998+02:00,84.2,80.9,75.0,86.0,0.0,10.0,94.0,82.0,12.0,1316629.0,-1.47,17.7,0.0,9.23,30.8,-7632.3664,False,32.1,28.7,False,239158.97,-15.5,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,"margin_stabilization (media): Margen gross 100.0% vs 100.0% (+0.0 pp) | eps_stabilization (media): EPS 4807.00 vs 3227.00 (Diluted EPS) | dividend_maintained (baja): Dividendo actual 1.30% con caída del 31.5% | analyst_upgrade (media): Target 312961.53 vs precio 202000.00 (+55%), recMean 1.59, recKey buy",fuerte,seguimiento,194200.0,202000.0,194200.00 - 202000.00,240456.71,250750.0,240456.71 - 250750.00,Pérdida del soporte en 194200.00 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",OK,
CPB,The Campbell's Company,SP500,1.0,script-v2.0,1.0,2026-04-12T09:09:51.340998+02:00,83.8,88.8,84.0,93.0,0.0,4.0,69.0,57.0,12.0,8712381.0,3.92,6.3,0.3,7.41,57.9,-2.3238,False,8.7,19.3,False,28.19,-27.5,True,False,True,Sin señales de recuperación,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 7.64% con caída del 47.7% | analyst_upgrade (media): Target 25.06 vs precio 20.43 (+23%), recMean 3.06, recKey hold",razonable,seguimiento,20.35,20.43,20.35 - 20.43,28.21,33.18,28.21 - 33.18,Pérdida del soporte en 20.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"The Campbell's Company está un 47.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","The Campbell's Company está un 47.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
6758.T,SONY GROUP CORPORATION,ASIA,1.0,script-v2.0,1.0,2026-04-12T09:10:30.137389+02:00,83.3,86.1,92.0,81.0,0.0,4.0,75.0,53.0,22.0,21762360.0,-0.21,3.3,-1.6,9.71,30.1,-197.1006,True,59.8,71.7,False,3913.28,-15.0,True,False,True,Sin señales de recuperación,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 0.75% con caída del 30.4% | analyst_upgrade (media): Target 4886.52 vs precio 3325.00 (+47%), recMean 1.45, recKey strong_buy",fuerte,seguimiento,3223.69,3325.0,3223.69 - 3325.00,3879.16,4059.6,3879.16 - 4059.60,Pérdida del soporte en 3223.69 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
PUB.PA,PUBLICIS GROUPE SA,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-12T09:08:09.812758+02:00,83.2,86.0,94.0,79.0,0.0,4.0,75.0,48.0,27.0,818114.0,0.51,3.7,,6.33,30.1,-3.6823,True,62.4,61.5,False,81.55,-9.8,True,False,True,Sin señales de recuperación,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 4.90% con caída del 26.9% | analyst_upgrade (media): Target 106.64 vs precio 73.52 (+45%), recMean 1.57, recKey buy",fuerte,seguimiento,71.21,73.52,71.21 - 73.52,81.85,85.47,81.85 - 85.47,Pérdida del soporte en 71.21 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
GIS,"General Mills, Inc.",SP500,1.0,script-v2.0,1.0,2026-04-12T09:09:51.105681+02:00,83.2,87.9,89.0,87.0,0.0,6.0,69.0,57.0,12.0,8874673.0,-0.12,-100.0,0.2,6.58,49.0,-2.8561,False,24.0,38.1,False,45.19,-21.2,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,debt_reduction (alta): Deuda 0.0M vs 13734.8M | dividend_maintained (baja): Dividendo actual 6.86% con caída del 39.9%,razonable,seguimiento,35.05,35.59,35.05 - 35.59,45.32,50.33,45.32 - 50.33,Pérdida del soporte en 35.05 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"General Mills, Inc. está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","General Mills, Inc. está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
CSL.AX,CSL FPO [CSL],ASX,1.0,script-v2.0,1.0,2026-04-12T09:10:03.013540+02:00,82.8,82.5,83.0,82.0,0.0,7.0,84.0,62.0,22.0,1303357.0,2.06,,-0.2,16.3,53.8,-17.044,True,42.5,59.2,False,187.88,-25.9,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.17 vs 5.45 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 3.06% con caída del 49.5% | analyst_upgrade (media): Target 202.72 vs precio 139.19 (+46%), recMean 1.81, recKey buy",fuerte,seguimiento,133.35,139.19,133.35 - 139.19,190.66,234.42,190.66 - 234.42,Pérdida del soporte en 133.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",OK,
RI.PA,PERNOD RICARD,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-12T09:08:03.762468+02:00,82.1,87.8,83.0,92.0,0.0,7.0,65.0,53.0,12.0,832091.0,3.89,8.0,,9.96,52.4,-4.702,False,80.1,70.3,False,80.8,-19.3,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.45 vs 5.83 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 7.21% con caída del 39.3% | analyst_upgrade (media): Target 90.72 vs precio 65.22 (+39%), recMean 2.28, recKey buy",razonable,seguimiento,62.58,65.22,62.58 - 65.22,81.07,91.33,81.07 - 91.33,Pérdida del soporte en 62.58 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PERNOD RICARD está un 39.3% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","PERNOD RICARD está un 39.3% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
HEN3.DE,Henkel AG & Co. KGaA          I,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-12T09:07:42.045838+02:00,81.7,82.9,93.0,74.0,0.0,9.0,78.0,73.0,5.0,473792.0,0.18,-0.1,,8.59,22.3,-0.8676,False,66.0,64.3,False,71.47,-6.7,False,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,eps_stabilization (media): EPS 4.92 vs 4.80 (annual_eps_fallback) | debt_reduction (alta): Deuda 3708.0M vs 3711.0M | dividend_maintained (baja): Dividendo actual 3.10% con caída del 20.8%,fuerte,seguimiento,64.14,66.7,64.14 - 66.70,71.39,71.57,71.39 - 71.57,Pérdida del soporte en 64.14 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Henkel AG & Co. KGaA          I está un 20.8% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.","Henkel AG & Co. KGaA          I está un 20.8% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.",OK,
FRE.DE,Fresenius SE & Co. KGaA       I,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-12T09:07:40.698656+02:00,81.0,75.0,83.0,68.0,0.0,12.0,99.0,82.0,17.0,945584.0,3.4,-7.2,-0.4,11.89,15.6,-0.3622,False,77.4,65.8,False,46.91,-4.7,True,False,True,,pass,entrada_directa,pendiente,0.0,desconocido,Pendiente de implementar,confirmada,"eps_stabilization (media): EPS 0.58 vs 0.41 (Diluted EPS) | debt_reduction (alta): Deuda 11933.0M vs 12852.0M | dividend_maintained (baja): Dividendo actual 2.35% con caída del 15.6% | analyst_upgrade (media): Target 55.90 vs precio 44.70 (+25%), recMean 1.57, recKey buy",fuerte,entrada_directa,42.96,44.7,42.96 - 44.70,45.02,46.8,45.02 - 46.80,Pérdida del soporte en 42.96 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Fresenius SE & Co. KGaA       I está un 15.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.","Fresenius SE & Co. KGaA       I está un 15.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.",OK,
CAP.PA,CAPGEMINI,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-12T09:07:54.862449+02:00,80.5,90.7,87.0,94.0,0.0,4.0,50.0,50.0,0.0,724822.0,2.29,55.8,,8.18,51.4,-9.4158,False,43.1,45.8,False,125.06,-19.8,False,False,True,Sin señales de recuperación,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 3.39% con caída del 35.9% | analyst_upgrade (media): Target 152.66 vs precio 100.30 (+52%), recMean 1.61, recKey buy",razonable,seguimiento,94.88,100.3,94.88 - 100.30,125.75,133.07,125.75 - 133.07,Pérdida del soporte en 94.88 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"CAPGEMINI está un 35.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.7%, deuda neta/EBITDA 2.3x. Técnicamente 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","CAPGEMINI está un 35.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.7%, deuda neta/EBITDA 2.3x. Técnicamente 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",OK,
