Ticker,Nombre,Mercado,Rules_Version,Model_Version,Config_Version,Evaluation_Timestamp,Score,Score_Cuantitativo,Score_Fundamental,Score_Valoracion,Score_Causal,Score_Recuperacion,Score_Tecnico,Score_Tecnico_Base,Score_Tecnico_Bonus,Vol_Medio_Diario,Net_Debt_EBITDA,Variacion_Deuda_Trimestral_%,Variacion_Margen_pp,EV_EBITDA,Caida_Max_Multianual_%,MACD_Semanal,MACD_Semanal_Giro,Estocastico_K,Estocastico_D,Estocastico_Giro,MA40_Semanal,Dist_MA40_Semanal_%,Base_Pattern_Detected,Trendline_Break,Paso_Filtro,hard_rules_applied,Capa1_Status,Base_Classification,Causal_Classification,Causal_Confidence,Problem_Type,Causal_Justification,Recovery_Status,Recovery_Signals,Technical_Status,Final_Classification,Entry_Zone_Min,Entry_Zone_Max,Entry_Zone,Exit_Zone_Min,Exit_Zone_Max,Exit_Zone,Invalidation_Conditions,Estimated_Horizon_Months,Short_Explanation,Summary_Explanation,Estado,Error
035420.KS,NAVER,ASIA,1.0,script-v2.0,1.0,2026-04-10T09:23:47.029319+02:00,84.2,80.9,75.0,86.0,0.0,10.0,94.0,82.0,12.0,1345834.0,-1.47,17.7,0.0,9.2,30.8,-7632.3664,False,32.1,28.7,False,239158.97,-15.5,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,"margin_stabilization (media): Margen gross 100.0% vs 100.0% (+0.0 pp) | eps_stabilization (media): EPS 4807.00 vs 3227.00 (Diluted EPS) | dividend_maintained (baja): Dividendo actual 1.30% con caída del 31.5% | analyst_upgrade (media): Target 317192.30 vs precio 202000.00 (+57%), recMean 1.59, recKey buy",fuerte,seguimiento,194200.0,202000.0,194200.00 - 202000.00,240456.71,250750.0,240456.71 - 250750.00,Pérdida del soporte en 194200.00 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",OK,
CPB,The Campbell's Company,SP500,1.0,script-v2.0,1.0,2026-04-10T09:22:40.150523+02:00,83.8,88.8,84.0,93.0,0.0,4.0,69.0,57.0,12.0,8592446.0,3.92,6.3,0.3,7.47,57.2,-2.2951,False,27.2,27.0,False,28.2,-26.3,True,False,True,Sin señales de recuperación,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 7.50% con caída del 46.7% | analyst_upgrade (media): Target 25.06 vs precio 20.79 (+21%), recMean 3.06, recKey hold",razonable,seguimiento,20.35,20.79,20.35 - 20.79,28.26,33.18,28.26 - 33.18,Pérdida del soporte en 20.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"The Campbell's Company está un 46.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","The Campbell's Company está un 46.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
6758.T,SONY GROUP CORPORATION,ASIA,1.0,script-v2.0,1.0,2026-04-10T09:23:22.427228+02:00,83.3,86.1,92.0,81.0,0.0,4.0,75.0,53.0,22.0,22075191.0,-0.21,3.3,-1.6,9.86,30.1,-197.1006,True,59.8,71.7,False,3913.28,-15.0,True,False,True,Sin señales de recuperación,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 0.75% con caída del 30.4% | analyst_upgrade (media): Target 4886.52 vs precio 3325.00 (+47%), recMean 1.45, recKey strong_buy",fuerte,seguimiento,3223.69,3325.0,3223.69 - 3325.00,3879.16,4059.6,3879.16 - 4059.60,Pérdida del soporte en 3223.69 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
PUB.PA,PUBLICIS GROUPE SA,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-10T09:20:52.850471+02:00,83.2,86.0,94.0,79.0,0.0,4.0,75.0,48.0,27.0,797908.0,0.51,3.7,,6.19,30.1,-3.6839,True,62.2,61.4,False,81.55,-9.9,True,False,True,Sin señales de recuperación,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 4.90% con caída del 26.9% | analyst_upgrade (media): Target 106.64 vs precio 73.50 (+45%), recMean 1.57, recKey buy",fuerte,seguimiento,71.21,73.5,71.21 - 73.50,81.85,85.47,81.85 - 85.47,Pérdida del soporte en 71.21 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
CSL.AX,CSL FPO [CSL],ASX,1.0,script-v2.0,1.0,2026-04-10T09:22:50.843581+02:00,82.8,82.5,83.0,82.0,0.0,7.0,84.0,62.0,22.0,1278436.0,2.06,,-0.2,16.41,53.8,-17.044,True,42.5,59.2,False,187.88,-25.9,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.17 vs 5.45 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 3.06% con caída del 49.5% | analyst_upgrade (media): Target 204.20 vs precio 139.19 (+47%), recMean 1.81, recKey buy",fuerte,seguimiento,133.35,139.19,133.35 - 139.19,190.66,234.42,190.66 - 234.42,Pérdida del soporte en 133.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",OK,
RI.PA,PERNOD RICARD,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-10T09:20:46.271086+02:00,82.1,87.8,83.0,92.0,0.0,7.0,65.0,53.0,12.0,818462.0,3.89,8.0,,9.9,52.8,-4.7547,False,72.2,67.6,False,80.78,-20.1,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.45 vs 5.83 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 7.28% con caída del 39.9% | analyst_upgrade (media): Target 90.72 vs precio 64.56 (+41%), recMean 2.28, recKey buy",razonable,seguimiento,62.58,64.56,62.58 - 64.56,81.07,91.33,81.07 - 91.33,Pérdida del soporte en 62.58 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PERNOD RICARD está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","PERNOD RICARD está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
GIS,"General Mills, Inc.",SP500,1.0,script-v2.0,1.0,2026-04-10T09:22:38.356392+02:00,81.2,85.3,89.0,82.0,0.0,6.0,69.0,57.0,12.0,8982428.0,-0.12,-100.0,0.2,6.79,,-2.8597,False,48.5,41.2,False,45.97,-20.1,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,debt_reduction (alta): Deuda 0.0M vs 13734.8M | dividend_maintained (baja): Dividendo actual 6.64% con caída del 38.2%,razonable,seguimiento,35.64,36.75,35.64 - 36.75,46.16,50.57,46.16 - 50.57,Pérdida del soporte en 35.64 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"General Mills, Inc. está un 38.2% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","General Mills, Inc. está un 38.2% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",OK,
TWE.AX,TREA WINE FPO [TWE],ASX,1.0,script-v2.0,1.0,2026-04-10T09:23:10.808617+02:00,80.5,86.9,72.0,100.0,0.0,7.0,61.0,39.0,22.0,7799736.0,1.81,,,-19.18,67.4,-0.7749,True,91.4,92.4,False,5.96,-33.2,True,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 0.54 vs 0.13 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 10.05% con caída del 56.6% | analyst_upgrade (media): Target 5.45 vs precio 3.98 (+37%), recMean 2.79, recKey hold",razonable,seguimiento,3.72,3.98,3.72 - 3.98,6.06,7.8,6.06 - 7.80,Pérdida del soporte en 3.72 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"TREA WINE FPO [TWE] está un 56.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE -9.9%, deuda neta/EBITDA 1.8x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 MACD semanal girando al alza. Clasificación: seguimiento.","TREA WINE FPO [TWE] está un 56.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE -9.9%, deuda neta/EBITDA 1.8x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 MACD semanal girando al alza. Clasificación: seguimiento.",OK,
HEN3.DE,Henkel AG & Co. KGaA          I,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-10T09:20:23.695895+02:00,80.4,82.9,93.0,74.0,0.0,9.0,73.0,68.0,5.0,470704.0,0.18,-0.1,,8.64,22.1,-0.8517,False,70.7,65.9,False,71.47,-6.4,False,False,True,,pass,seguimiento,pendiente,0.0,desconocido,Pendiente de implementar,parcial,eps_stabilization (media): EPS 4.92 vs 4.80 (annual_eps_fallback) | debt_reduction (alta): Deuda 3708.0M vs 3711.0M | dividend_maintained (baja): Dividendo actual 3.09% con caída del 20.5%,fuerte,seguimiento,64.14,66.9,64.14 - 66.90,71.39,71.57,71.39 - 71.57,Pérdida del soporte en 64.14 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Henkel AG & Co. KGaA          I está un 20.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.","Henkel AG & Co. KGaA          I está un 20.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.",OK,
FRE.DE,Fresenius SE & Co. KGaA       I,EUROSTOXX,1.0,script-v2.0,1.0,2026-04-10T09:20:21.144763+02:00,79.8,75.0,83.0,68.0,0.0,12.0,94.0,77.0,17.0,926111.0,3.4,-7.2,-0.4,11.86,16.1,-0.3845,False,68.1,62.7,False,46.9,-5.3,True,False,True,,pass,entrada_directa,pendiente,0.0,desconocido,Pendiente de implementar,confirmada,"eps_stabilization (media): EPS 0.58 vs 0.41 (Diluted EPS) | debt_reduction (alta): Deuda 11933.0M vs 12852.0M | dividend_maintained (baja): Dividendo actual 2.36% con caída del 16.1% | analyst_upgrade (media): Target 55.90 vs precio 44.42 (+26%), recMean 1.57, recKey buy",fuerte,entrada_directa,42.96,44.42,42.96 - 44.42,45.02,46.8,45.02 - 46.80,Pérdida del soporte en 42.96 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Fresenius SE & Co. KGaA       I está un 16.1% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.","Fresenius SE & Co. KGaA       I está un 16.1% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.",OK,
