Rank,Ticker,Nombre,Mercado,Sector,Industria,País,Moneda,Precio,Rules_Version,Model_Version,Config_Version,Evaluation_Timestamp,Score_Total,Score_Cuantitativo,Score_Fundamental,Score_Valoracion,Score_Causal,Score_Recuperacion,Score_Tecnico,Clasificacion,Clasificacion_Base,hard_rules_applied,Capa1_Pasa,Capa1_Status,Capa2_Causal_Classification,Capa2_Causal_Confidence,Capa2_Problem_Type,Capa2_Justification,Capa3_Recovery_Status,Capa3_Recovery_Signals,Capa4_Status,Capa5_Final_Classification,Capa5_Entry_Zone_Min,Capa5_Entry_Zone_Max,Capa5_Entry_Zone,Capa5_Exit_Zone_Min,Capa5_Exit_Zone_Max,Capa5_Exit_Zone,Capa5_Invalidation_Conditions,Capa5_Estimated_Horizon_Months,Capa5_Short_Explanation,Capa5_Summary_Explanation,Señales,Div_Yield_Actual_%,Historial_Div_Años_10,Consec_Antes_Corte,Recorte_Reciente,Payout_%,D/E,Vol_Medio_Diario,Net_Debt,Net_Debt_EBITDA,Variacion_Deuda_Trimestral_%,Tipo_Margen,Margen_Actual_%,Margen_Medio_4T_%,Variacion_Margen_pp,ROE_%,Cap_Millones,PER,P/B,EV_EBITDA,Caida_52s_%,Caida_Max_Multianual_%,Dist_SMA200_%,RSI_14,MACD_Cruce,MACD_Convergiendo,MACD_Semanal,MACD_Semanal_Giro,Estocastico_K,Estocastico_D,Estocastico_Giro,MA40_Semanal,Dist_MA40_Semanal_%,Base_Pattern_Detected,Trendline_Break,Technical_Base_Score,Technical_Bonus_Points,Vol_Ratio,Soporte,SMA50_Girando
1,035420.KS,NAVER,ASIA,Communication Services,Internet Content & Information,South Korea,KRW,202000.0,1.0,script-v2.0,1.0,2026-04-11T08:59:03.241664+02:00,84.2,80.9,75,86,0,10,94,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,"margin_stabilization (media): Margen gross 100.0% vs 100.0% (+0.0 pp) | eps_stabilization (media): EPS 4807.00 vs 3227.00 (Diluted EPS) | dividend_maintained (baja): Dividendo actual 1.30% con caída del 31.5% | analyst_upgrade (media): Target 317192.30 vs precio 202000.00 (+57%), recMean 1.59, recKey buy",fuerte,seguimiento,194200.0,202000.0,194200.00 - 202000.00,240456.71,250750.0,240456.71 - 250750.00,Pérdida del soporte en 194200.00 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","NAVER está un 31.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.5%, deuda neta/EBITDA -1.5x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Divergencia alcista RSI | 🟢 Cruce alcista MACD | 🟢 Cerca de soporte | 🟢 base_pattern_detected,1.3,10,2,False,8.8,0.16,1316822.0,-4337437769728.0,-1.47,17.7,gross,100.0,100.0,0.0,6.5,30195933.0,13.0,,9.23,31.5,30.8,-16.0,39.9,True,False,-7632.3664,False,32.1,28.7,False,239158.97,-15.5,True,False,82,12,1.24,194200.0,False
2,CPB,The Campbell's Company,SP500,Consumer Defensive,Packaged Foods,United States,USD,20.43,1.0,script-v2.0,1.0,2026-04-11T08:57:53.427864+02:00,83.8,88.8,84,93,0,4,69,seguimiento,seguimiento,Sin señales de recuperación,True,pass,pendiente,0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 7.64% con caída del 47.7% | analyst_upgrade (media): Target 25.06 vs precio 20.43 (+23%), recMean 3.06, recKey hold",razonable,seguimiento,20.35,20.43,20.35 - 20.43,28.21,33.18,28.21 - 33.18,Pérdida del soporte en 20.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"The Campbell's Company está un 47.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","The Campbell's Company está un 47.7% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.9%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",🔵 RSI en sobreventa | 🟢 Cerca de soporte | 🟢 base_pattern_detected,7.64,11,20,False,84.8,1.85,8709530.0,6852000192.0,3.92,6.3,gross,29.6,29.3,0.3,13.9,6091.0,11.1,1.52,7.41,47.7,57.9,-27.6,30.4,False,False,-2.3238,False,8.7,19.3,False,28.19,-27.5,True,False,57,12,0.96,20.35,False
3,6758.T,SONY GROUP CORPORATION,ASIA,Technology,Consumer Electronics,Japan,JPY,3325.0,1.0,script-v2.0,1.0,2026-04-11T08:58:36.452679+02:00,83.3,86.1,92,81,0,4,75,seguimiento,seguimiento,Sin señales de recuperación,True,pass,pendiente,0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 0.75% con caída del 30.4% | analyst_upgrade (media): Target 4886.52 vs precio 3325.00 (+47%), recMean 1.45, recKey strong_buy",fuerte,seguimiento,3223.69,3325.0,3223.69 - 3325.00,3879.16,4059.6,3879.16 - 4059.60,Pérdida del soporte en 3223.69 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","SONY GROUP CORPORATION está un 30.4% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 14.9%, deuda neta/EBITDA -0.2x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",🟢 Divergencia alcista RSI | 🟢 Cerca de soporte | 🟢 MACD semanal girando al alza | 🟢 base_pattern_detected,0.75,11,20,False,10.9,0.19,21762360.0,-429644054528.0,-0.21,3.3,gross,29.5,31.0,-1.6,14.9,19752313.0,16.1,2.43,9.71,30.4,30.1,-14.3,48.9,False,False,-197.1006,True,59.8,71.7,False,3913.28,-15.0,True,False,53,22,1.0,3223.69,False
4,PUB.PA,PUBLICIS GROUPE SA,EUROSTOXX,Communication Services,Advertising Agencies,France,EUR,73.52,1.0,script-v2.0,1.0,2026-04-11T08:56:01.759628+02:00,83.2,86.0,94,79,0,4,75,seguimiento,seguimiento,Sin señales de recuperación,True,pass,pendiente,0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 4.90% con caída del 26.9% | analyst_upgrade (media): Target 106.64 vs precio 73.52 (+45%), recMean 1.57, recKey buy",fuerte,seguimiento,71.21,73.52,71.21 - 73.52,81.85,85.47,81.85 - 85.47,Pérdida del soporte en 71.21 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.","PUBLICIS GROUPE SA está un 26.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 15.5%, deuda neta/EBITDA 0.5x. Técnicamente 🟢 Divergencia alcista RSI, 🟢 Cerca de soporte. Clasificación: seguimiento.",🟢 Divergencia alcista RSI | 🟢 Cerca de soporte | 🟢 MACD semanal girando al alza | 🟡 Apoyo en MA40 semanal | 🟢 base_pattern_detected,4.9,9,0,False,55.2,0.54,812958.0,1630000128.0,0.51,3.7,,44.9,,,15.5,18296.0,11.3,1.77,6.33,26.9,30.1,-10.2,52.0,False,False,-3.6823,True,62.4,61.5,False,81.55,-9.8,True,False,48,27,0.93,71.21,False
5,GIS,"General Mills, Inc.",SP500,Consumer Defensive,Packaged Foods,United States,USD,35.59,1.0,script-v2.0,1.0,2026-04-11T08:57:52.692467+02:00,83.2,87.9,89,87,0,6,69,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,debt_reduction (alta): Deuda 0.0M vs 13734.8M | dividend_maintained (baja): Dividendo actual 6.86% con caída del 39.9%,razonable,seguimiento,35.05,35.59,35.05 - 35.59,45.32,50.33,45.32 - 50.33,Pérdida del soporte en 35.05 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"General Mills, Inc. está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","General Mills, Inc. está un 39.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 23.6%, deuda neta/EBITDA -0.1x. Técnicamente 🔵 RSI en sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",🔵 RSI en sobreventa | 🟢 Cerca de soporte | 🟢 base_pattern_detected,6.86,11,20,False,59.4,2.18,8934754.0,-399000000.0,-0.12,-100.0,gross,33.1,33.0,0.2,23.6,18994.0,8.7,3.44,6.58,39.9,49.0,-21.5,28.9,False,False,-2.8561,False,24.0,38.1,False,45.19,-21.2,True,False,57,12,0.8,35.05,False
6,CSL.AX,CSL FPO [CSL],ASX,Healthcare,Biotechnology,Australia,AUD,139.19,1.0,script-v2.0,1.0,2026-04-11T08:58:04.771285+02:00,82.8,82.5,83,82,0,7,84,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.17 vs 5.45 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 3.06% con caída del 49.5% | analyst_upgrade (media): Target 204.18 vs precio 139.19 (+47%), recMean 1.81, recKey buy",fuerte,seguimiento,133.35,139.19,133.35 - 139.19,190.66,234.42,190.66 - 234.42,Pérdida del soporte en 133.35 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,18-24,"CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","CSL FPO [CSL] está un 49.5% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 6.7%, deuda neta/EBITDA 2.1x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Divergencia alcista RSI | 🟢 Cerca de soporte | 🟢 MACD semanal girando al alza | 🟢 base_pattern_detected,3.06,11,20,False,45.5,0.54,1291593.0,9992999936.0,2.06,,gross,51.9,52.1,-0.2,6.7,67552.0,15.9,2.54,16.3,49.5,53.8,-27.0,42.1,False,False,-17.044,True,42.5,59.2,False,187.88,-25.9,True,False,62,22,0.93,133.35,False
7,RI.PA,PERNOD RICARD,EUROSTOXX,Consumer Defensive,Beverages - Wineries & Distilleries,France,EUR,65.22,1.0,script-v2.0,1.0,2026-04-11T08:55:52.680433+02:00,82.1,87.8,83,92,0,7,65,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,"eps_stabilization (media): EPS 6.45 vs 5.83 (annual_eps_fallback) | dividend_maintained (baja): Dividendo actual 7.21% con caída del 39.3% | analyst_upgrade (media): Target 90.72 vs precio 65.22 (+39%), recMean 2.28, recKey buy",razonable,seguimiento,62.58,65.22,62.58 - 65.22,81.07,91.33,81.07 - 91.33,Pérdida del soporte en 62.58 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"PERNOD RICARD está un 39.3% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.","PERNOD RICARD está un 39.3% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.6%, deuda neta/EBITDA 3.9x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cerca de soporte. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Cerca de soporte | 🟢 base_pattern_detected,7.21,10,0,False,84.0,0.82,827090.0,11203999744.0,3.89,8.0,,58.4,,,8.6,16423.0,11.6,1.06,9.96,39.3,52.4,-19.6,43.5,False,False,-4.702,False,80.1,70.3,False,80.8,-19.3,True,False,53,12,0.99,62.58,False
8,HEN3.DE,Henkel AG & Co. KGaA          I,EUROSTOXX,Consumer Defensive,Household & Personal Products,Germany,EUR,66.7,1.0,script-v2.0,1.0,2026-04-11T08:55:29.698730+02:00,81.7,82.9,93,74,0,9,78,seguimiento,seguimiento,,True,pass,pendiente,0,desconocido,Pendiente de implementar,parcial,eps_stabilization (media): EPS 4.92 vs 4.80 (annual_eps_fallback) | debt_reduction (alta): Deuda 3708.0M vs 3711.0M | dividend_maintained (baja): Dividendo actual 3.10% con caída del 20.8%,fuerte,seguimiento,64.14,66.7,64.14 - 66.70,71.39,71.57,71.39 - 71.57,Pérdida del soporte en 64.14 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Henkel AG & Co. KGaA          I está un 20.8% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.","Henkel AG & Co. KGaA          I está un 20.8% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 9.7%, deuda neta/EBITDA 0.2x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Cruce alcista MACD. Clasificación: seguimiento.",🔵 RSI recuperándose de sobreventa | 🟢 Cruce alcista MACD | 🟢 Cerca de soporte | 🟡 Apoyo en MA40 semanal,3.1,10,0,False,41.5,0.18,472290.0,568999936.0,0.18,-0.1,,50.8,,,9.7,27152.0,13.6,1.32,8.59,20.8,22.3,-6.6,37.8,True,False,-0.8676,False,66.0,64.3,False,71.47,-6.7,False,False,73,5,1.01,64.14,False
9,FRE.DE,Fresenius SE & Co. KGaA       I,EUROSTOXX,Healthcare,Medical Care Facilities,Germany,EUR,44.7,1.0,script-v2.0,1.0,2026-04-11T08:55:27.046652+02:00,81.0,75.0,83,68,0,12,99,entrada_directa,entrada_directa,,True,pass,pendiente,0,desconocido,Pendiente de implementar,confirmada,"eps_stabilization (media): EPS 0.58 vs 0.41 (Diluted EPS) | debt_reduction (alta): Deuda 11933.0M vs 12852.0M | dividend_maintained (baja): Dividendo actual 2.35% con caída del 15.6% | analyst_upgrade (media): Target 55.90 vs precio 44.70 (+25%), recMean 1.57, recKey buy",fuerte,entrada_directa,42.96,44.7,42.96 - 44.70,45.02,46.8,45.02 - 46.80,Pérdida del soporte en 42.96 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,6-12,"Fresenius SE & Co. KGaA       I está un 15.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.","Fresenius SE & Co. KGaA       I está un 15.6% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 8.0%, deuda neta/EBITDA 3.4x. Técnicamente 🔵 RSI recuperándose de sobreventa, 🟢 Divergencia alcista RSI. Clasificación: entrada_directa.",🔵 RSI recuperándose de sobreventa | 🟢 Divergencia alcista RSI | 🟢 Cruce alcista MACD | 🟢 Cerca de soporte | 🟡 Apoyo en MA40 semanal | 🟢 base_pattern_detected,2.35,9,0,False,36.8,0.6,943968.0,10340999680.0,3.4,-7.2,gross,24.9,25.2,-0.4,8.0,25177.0,16.4,1.32,11.89,15.6,15.6,-4.5,44.1,True,False,-0.3622,False,77.4,65.8,False,46.91,-4.7,True,False,82,17,1.02,42.96,False
10,CAP.PA,CAPGEMINI,EUROSTOXX,Technology,Information Technology Services,France,EUR,100.3,1.0,script-v2.0,1.0,2026-04-11T08:55:43.172152+02:00,80.5,90.7,87,94,0,4,50,seguimiento,seguimiento,Sin señales de recuperación,True,pass,pendiente,0,desconocido,Pendiente de implementar,ausente,"dividend_maintained (baja): Dividendo actual 3.39% con caída del 35.9% | analyst_upgrade (media): Target 152.66 vs precio 100.30 (+52%), recMean 1.61, recKey buy",razonable,seguimiento,94.88,100.3,94.88 - 100.30,125.75,133.07,125.75 - 133.07,Pérdida del soporte en 94.88 | ROE negativo durante 2 trimestres consecutivos | Ampliación de capital dilutiva | Recorte de rating a bono basura,12-18,"CAPGEMINI está un 35.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.7%, deuda neta/EBITDA 2.3x. Técnicamente 🟢 Divergencia alcista RSI. Clasificación: seguimiento.","CAPGEMINI está un 35.9% por debajo de su máximo 52s. Fundamentalmente sólida con ROE 13.7%, deuda neta/EBITDA 2.3x. Técnicamente 🟢 Divergencia alcista RSI. Clasificación: seguimiento.",🟢 Divergencia alcista RSI,3.39,10,0,False,37.2,0.81,720796.0,6643999744.0,2.29,55.8,,27.0,,,13.7,16778.0,11.0,1.46,8.18,35.9,51.4,-20.2,44.5,False,False,-9.4158,False,43.1,45.8,False,125.06,-19.8,False,False,50,0,1.08,94.88,False
